2025,1,1,515420,독일어초급,화11~16(인418-02),부록하우스 필립
2025,1,1,553160,드라마와영화로읽는한국의역사와문화,수2~7(인529),임근실
2025,1,1,561160,드라마와영화속심리이야기,목6~11(인008-01),김현순
2025,1,1,515520,러시아어초급,화12~17(인517-01),남서영
2025,1,1,553240,루소폰국가의이해,수6~11(사회304),박수현
2025,1,1,561320,문화와축제,목8~13(사회004),이희성
2025,1,1,541880,베트남어초급,화10~15(인318-01),백용훈
2025,1,1,561230,사랑의심리학,수6~11(인000-10),김현순
2025,1,1,515810,서양사의이해,수12~17(인000-10),김상엽
2025,1,2,546970,성공으로이끄는협상의기술,목13~18(인527),유영식
2025,1,1,561310,셰익스피어로배우는재미있는영어,목12~17(사회215),한도인
2025,1,1,561670,소통과설득의심리학,수9~14(사회215),최배석
2025,1,2,515920,스페인어초급,목2~7(인527),박새롬
2025,1,2,542520,애국계몽기지식인의현실대응과상상력,화11~16(사회417),조상우
2025,1,1,561250,영미문학과자아탐구,목11~16(사회409),차민영
2025,1,1,560660,영화로보는현대중국사회,수7~12(인008-01),정겨울
2025,1,1,561280,영화속명대사와영미시,월5~10(인000-10),주미란
2025,1,1,547060,일본문학기행,화19~21,박경연
2025,1,2,539290,일본어초급,수12~17(인000-08),이미정
2025,1,5,539290,일본어초급,화2~7(인000-09),신효진
2025,1,6,539290,일본어초급,목3~8(인000-08),서홍
2025,1,7,539290,일본어초급,목11~16(인212-01),서홍
2025,1,1,553220,전쟁과영상으로보는그리스로마문화,목12~17(인000-10),김상엽
2025,1,1,525120,중국신화감상과이해,수8~13,이인경
2025,1,1,539270,중국어초급,화2~7(사회213),김홍겸
2025,1,2,539270,중국어초급,화10~15(사회214),임연정
2025,1,3,539270,중국어초급,수2~7(사회310),임연정
2025,1,4,539270,중국어초급,목2~7(사회214),임연정
2025,1,1,560800,지속가능한갈등관리와협상이해하기,화13~18(인529),임재형
2025,1,2,560800,지속가능한갈등관리와협상이해하기,토13~18,임재형
2025,1,1,560670,키워드로배우는영상중국어,수13~18(인000-09),배규리
2025,1,1,561140,평생학습할수있을까?,화12~17(사회420),박금주
2025,1,2,518050,포르투갈어초급,수9~14(인517-01),박원복
2025,1,2,516630,프랑스어초급,월9~14(인328),박흥순
2025,1,1,561090,학습과심리,월6~11(사회416),김지효
2025,1,2,550690,한국지성사의이해,화2~7(사회004),김상엽
2025,1,6,550690,한국지성사의이해,수10~15(사회305),임근실
2025,1,7,550690,한국지성사의이해,수2~7(사회415),김상엽
2025,1,8,550690,한국지성사의이해,화10~15(사회309),임근실
2025,1,9,550690,한국지성사의이해,목2~7(사회420),임근실
2025,1,1,516740,한국현대시의이해,목8~13,양은창
2025,1,2,561070,한자없이배우는기초중국어,목8~13(사회304),정현애
2025,1,1,561290,현지생활중국어(식사),목2~7(사회303),김홍겸
2025,1,1,561550,AI입문을위한기초수학,수8~13(자연1관415-01),정현수
2025,1,1,562560,SDGs어반테크산업의혁신(Honors),목13~18(사회404),김태형
2025,1,1,542260,내몸의주치의면역,화19~21,백동헌
2025,1,1,560400,대학생활을위한실용영양학,목13~18(공학217),하애화
2025,1,1,560420,미생물학개론,목11~16(공학511),모상준
2025,1,2,560290,반도체의이해,화19~21,장수환
2025,1,1,499520,생명의전쟁,목12~17,박웅준
2025,1,1,540910,생활속보이지않는생물이야기,목2~7(공학305),장소영
2025,1,1,521720,생활환경과화학,목2~7(공학001),신원상
2025,1,1,542500,스포츠와이벤트그리고비즈니스,수13~18(산학113),변경원
2025,1,1,547650,아이디어를찾는시간,월8~13,박금주
2025,1,1,542510,알고먹는약이야기,화12~17(공학305),이진구
2025,1,1,540290,알기쉬운빛의의학,목8~13(자연1관215),엄주범
2025,1,1,521430,알기쉬운의학용어,월19~21,유영복
2025,1,1,548520,엑셀액세스로데이터다루기의실제,월8~13(의108),이승하
2025,1,1,560750,영양과미식,화10~15(공학001),김동준
2025,1,1,561540,의학독성학,월2~7(약학114-01),서민
2025,1,1,516200,의학사속의대발견,목19~21(자연1관215),이익수
2025,1,1,517210,인류와과학,월1~6,김주성
2025,1,1,553280,"인체질병의이해,병리학입문",화3~8(공학306),이용원
2025,1,1,539560,재미있는의공학이야기,수12~17,박일용
2025,1,1,540410,줄기세포와 재생의료의 미래,수2~7(공학308),이준희
2025,1,1,561530,지구촌을위한지속가능개발(SDGs),목11~16(인317),김기옥
2025,1,1,561570,챗gpt를활용한파이썬데이터분석입문,화12~17(인008-01),조태빈
2025,1,1,541560,현대기생충백서,화2~7(약학114-01),서민
2025,1,2,541560,현대기생충백서,토1~6,서민
2025,1,1,561560,현대사회와반려동물,수11~16(생명208-01),김인호
2025,1,1,508990,환경과건강,목2~7,권호장
2025,1,1,560560,고전음악이해,화12~17(예417),김동익
2025,1,1,560610,과학과예술통합,화11~16(사회402),홍지석
2025,1,1,515120,교양배드민턴,수2~7(체301-01(주경기장)),김세윤
2025,1,1,515140,교양수영,목10~15(체113-02),김기홍
2025,1,1,515220,교양테니스,수13~18(체301-03),박우영
2025,1,1,515260,교양호신술,월9~14(체009-01),진승태
2025,1,1,517000,그리스로마신화의이해,금19~21,김상엽
2025,1,1,517230,대중음악의이해,목9~14(예417),주화준
2025,1,1,510010,디자인과문화의이해,월19~21,박하나
2025,1,1,505220,문학과심리학,월9~14(사회401),양은창
2025,1,1,542410,박물관으로간영어,화12~17,허선영
2025,1,1,560520,생애주기별영양과운동,화11~16(사회004),신윤아
2025,1,1,560510,스포츠경기분석을통한경기전략,월1~6(인530),전민수
2025,1,1,542550,영화로보는스포츠,목3~8(예417),이진욱
2025,1,1,503780,오페라의이해와감상,금3~8,윤영덕
2025,1,1,560590,오페라해설,월8~13(예417),김동익
2025,1,2,516230,인간예술의과학적접근,수19~21(생명208-01),오승훈
2025,1,1,560600,컬러마케팅,화2~7(예417),오승아
2025,1,1,560570,클래식명곡,목12~17(산학114),김동익
2025,1,1,542670,테크놀로지아트의이해와감상,금12~17(산학113),노해율
2025,1,1,547700,패션주얼리디자인(3D프린팅),목3~8(산학202),엄민재
2025,1,1,560500,평생스포츠(테니스)중급,화10~15(체301-03),황지현
2025,1,1,541550,평생스포츠1(레크리에이션),화8~13(체016-01),김지태
2025,1,1,548240,피규어아트토이디자인(3D프린팅),수11~16(산학202),김형희
2025,1,7,390810,일반생물학,화2~5(공학401),안누리
2025,1,10,390940,일반생물학실험,화6~9(자연1관417),진한준
2025,1,1,480330,조경학의이해,수2~4(생명313)<p>목2~4(생명104),신지훈
2025,1,2,355450,생명공학개론,화9~11(생명414)<p>목10~12(생명415),강대경
2025,1,5,390810,일반생물학,목13~16(생명415),조성보
2025,1,8,390940,일반생물학실험,금2~5(생명119-01),조성보
2025,1,1,355450,생명공학개론,수11~13(생명111)<p>목2~4(생명111),조익현
2025,1,4,390810,일반생물학,수2~5(생명213),강성택
2025,1,7,390940,일반생물학실험,화2~5(생명521),강성택
2025,1,15,390940,일반생물학실험,화6~9(생명521),강성택
2025,1,3,355450,생명공학개론,화10~12(생명508)<p>수11~13(생명505),이애경
2025,1,6,390810,일반생물학,목5~8(생명508),채원병
2025,1,9,390940,일반생물학실험,수2~5(생명521),채원병
2025,1,16,390940,일반생물학실험,수6~9(생명521),채원병
2025,1,2,390820,일반생물학,목9~14(공학409-01),안주희
2025,1,9,391600,일반화학1,화13~15(공학516)<p>수7~9(공학515),김상오
2025,1,27,391720,일반화학실험1,수10~13(공학516),김상오
2025,1,31,391720,일반화학실험1,수14~17(공학516),김상오
2025,1,2,324720,기초미생물학,목2~5(자연1관507),노재영
2025,1,1,508910,기초미생물학실험,수10~13(자연1관521),정용태
2025,1,2,508910,기초미생물학실험,목10~13(자연1관521),김성환
2025,1,4,508850,생명과학1,목6~9(공학511),이상대
2025,1,3,508880,생명과학실험1,월11~14(자연1관417),최재홍
2025,1,8,508880,생명과학실험1,수6~9(자연1관420),김영효
2025,1,9,508880,생명과학실험1,수6~9(자연1관417),최재홍
2025,1,3,508850,생명과학1,화11~14(자연1관508),권지안
2025,1,6,508850,생명과학1,월11~14(자연1관412),진한준
2025,1,2,508880,생명과학실험1,월6~9(자연2관612),양지혜
2025,1,5,508880,생명과학실험1,월6~9(자연1관409),김준
2025,1,6,508880,생명과학실험1,수6~9(자연2관511),진한준
2025,1,7,508880,생명과학실험1,수6~9(자연1관409),김경원
2025,1,18,391590,일반화학1,화1~4(자연1관315),김광호
2025,1,26,391720,일반화학실험1,월2~5(자연1관120),이칠원
2025,1,28,391720,일반화학실험1,월2~5(자연1관122),최고은
2025,1,29,391720,일반화학실험1,목2~5(자연1관120),안용현
2025,1,30,391720,일반화학실험1,목2~5(자연1관122),허영덕
2025,1,1,558450,소재공학개론,목9~12(생명104),오세행
2025,1,1,390820,일반생물학,화16~18(산학112)<p>목3~5(산학112),조정희
2025,1,11,390940,일반생물학실험,월3~6(생명118),조정희
2025,1,18,390940,일반생물학실험,화10~13(생명118),조정희
2025,1,22,390940,일반생물학실험,수8~11(생명118),이남규
2025,1,1,535040,병원경영학,월5~7(보건107)<p>수2~4(보건107),김장묵
2025,1,1,432010,해부생리학,화5~7(보건107)<p>목10~12(보건622),장태수
2025,1,1,494370,실험심리학,수3~5(사회416)<p>목3~5(사회416),이영림
2025,1,1,467190,심리학개론,화6~8(사회415)<p>목6~8(사회415),정예슬
2025,1,2,522690,문화예술교육개론,수17~19(예013-01),정철규
2025,1,1,497710,미술교수학습방법,수20~21(예013-01),정철규
2025,1,1,497700,미술교육론,목17~19(예204-01),윤문영
2025,1,1,541180,외국어습득론,금2~7(인322-01),박성만
2025,1,1,541190,한국문화의이해,수4~9(인416),조상우
2025,1,1,415100,초급몽골어1,수11~16(인317),송병구
2025,1,1,444710,초급몽골어회화및실습1,월11~14(인318-01)<p>수2~5(인318-01),오윤게렐
2025,1,2,444710,초급몽골어회화및실습1,화2~5(인318-01)<p>목4~7(인318-01),오윤게렐
2025,1,1,541140,초급베트남어강독1,수10~12(인213)<p>목4~6(인213),백용훈
2025,1,1,541150,초급베트남어회화1,수2~7(인320-02),이미선
2025,1,1,392480,일본어실습1,수6~8(인521)<p>목2~4(인526),이미정
2025,1,2,392480,일본어실습1,수9~11(인521)<p>목14~16(인529),이미정
2025,1,1,530650,일본어한자,수2~5(인521),김덕미
2025,1,2,530650,일본어한자,수13~16(인521),김덕미
2025,1,1,415560,초급일본어회화1,수3~8(인322-02),사코다아키코
2025,1,2,415560,초급일본어회화1,수9~14(인322-02),사코다아키코
2025,1,3,415560,초급일본어회화1,금3~8(인517-01),카네코유우키
2025,1,1,556750,중국어입문,월12~14(인418-02)<p>화2~4(인418-02),장호득
2025,1,2,556750,중국어입문,월9~11(인418-02)<p>화5~7(인418-02),정겨울
2025,1,3,556750,중국어입문,목13~18(인418-02),배규리
2025,1,4,556750,중국어입문,목13~18(인526),제윤지
2025,1,1,556760,중국의이해,월8~10(인318-01)<p>목2~4(인522),정광훈
2025,1,2,556760,중국의이해,화2~4(인522)<p>목5~7(인328),정광훈
2025,1,1,530820,초급아랍어강독1,화6~8(인529)<p>수6~8(인424),안희연
2025,1,1,462860,초급아랍어문법1,수11~13(인212-01)<p>목5~7(인317),장세원
2025,1,1,544050,실용영문법,화2~4(인327)<p>수2~4(인327),박성만
2025,1,2,544050,실용영문법,화5~7(인324)<p>수5~7(인324),박성만
2025,1,1,544130,전공영어회화1,화2~4(인524-02)<p>수8~10(인524-02),앤드류 가스
2025,1,2,544130,전공영어회화1,화5~7(인524-02)<p>수5~7(인524-02),앤드류 가스
2025,1,3,544130,전공영어회화1,화8~10(인524-02)<p>수2~4(인524-02),앤드류 가스
2025,1,1,550830,독일어권문화탐사,화5~7(인518-01)<p>수5~7(인518-01),정원석
2025,1,1,550840,초급독일어문법과읽기1,월3~5(인524-01)<p>목14~16(인524-01),김진환
2025,1,1,557190,기초러시아어연습1,화8~10(인521)<p>목8~10(인424),조규연
2025,1,1,557210,초급러시아어1,수3~8(인530),홍서연
2025,1,1,477920,기초스페인어1,화5~7(인323)<p>수5~7(인323),심상완
2025,1,1,557120,스페인어텍스트읽기입문1,화10~12(인527)<p>목10~12(인527),이우정
2025,1,1,557310,기초시청각포르투갈어1,화15~17(인316-01)<p>수3~5(인316-01),박수현
2025,1,1,557300,포르투갈어입문1,화12~14(인429-01)<p>목9~11(인316-01),김한철
2025,1,1,556960,기초생활프랑스어1,화5~7(인523-02)<p>수9~11(인523-02),김현주
2025,1,1,531220,프랑스사회와문화,화9~11(인516-02)<p>목12~14(인516-02),류선정
2025,1,17,390430,일반물리학1,월2~5(자연1관408[화상강의]),변재덕
2025,1,20,391020,일반수학1,화2~7(공학512),장상훈
2025,1,5,508850,생명과학1,수10~13(공학513),안누리
2025,1,4,508880,생명과학실험1,수14~17(자연1관417),신소연
2025,1,11,508880,생명과학실험1,목2~5(자연1관420),윤보은
2025,1,1,531830,생물통계학실습,월6~9(자연1관215)<p>화5~8(자연1관309),강근수
2025,1,1,557190,기초러시아어연습1,화8~10(인521)<p>목8~10(인424),조규연
2025,1,2,324720,기초미생물학,목2~5(자연1관507),노재영
2025,1,1,508910,기초미생물학실험,수10~13(자연1관521),정용태
2025,1,2,508910,기초미생물학실험,목10~13(자연1관521),김성환
2025,1,1,556960,기초생활프랑스어1,화5~7(인523-02)<p>수9~11(인523-02),김현주
2025,1,1,477920,기초스페인어1,화5~7(인323)<p>수5~7(인323),심상완
2025,1,1,557310,기초시청각포르투갈어1,화15~17(인316-01)<p>수3~5(인316-01),박수현
2025,1,1,550830,독일어권문화탐사,화5~7(인518-01)<p>수5~7(인518-01),정원석
2025,1,1,535040,병원경영학,월5~7(보건107)<p>수2~4(보건107),김장묵
2025,1,1,353300,사회문제론,수3~8(사회416),정민아
2025,1,1,473250,사회복지학개론,화10~12(사회310)<p>수14~16(사회310),이지숙
2025,1,2,473250,사회복지학개론,화14~16(사회310)<p>수10~12(사회310),이지숙
2025,1,1,355450,생명공학개론,수11~13(생명111)<p>목2~4(생명111),조익현
2025,1,2,355450,생명공학개론,화9~11(생명414)<p>목10~12(생명415),강대경
2025,1,3,355450,생명공학개론,화10~12(생명508)<p>수11~13(생명505),이애경
2025,1,2,508850,생명과학1,수2~5(공학512),안누리
2025,1,3,508850,생명과학1,화11~14(자연1관508),권지안
2025,1,4,508850,생명과학1,목6~9(공학511),이상대
2025,1,6,508850,생명과학1,월11~14(자연1관412),진한준
2025,1,1,508880,생명과학실험1,화10~13(자연1관420),박웅준
2025,1,2,508880,생명과학실험1,월6~9(자연2관612),양지혜
2025,1,3,508880,생명과학실험1,월11~14(자연1관417),최재홍
2025,1,5,508880,생명과학실험1,월6~9(자연1관409),김준
2025,1,6,508880,생명과학실험1,수6~9(자연2관511),진한준
2025,1,7,508880,생명과학실험1,수6~9(자연1관409),김경원
2025,1,8,508880,생명과학실험1,수6~9(자연1관420),김영효
2025,1,9,508880,생명과학실험1,수6~9(자연1관417),최재홍
2025,1,13,508880,생명과학실험1,화10~13(자연1관409),김경원
2025,1,1,558450,소재공학개론,목9~12(생명104),오세행
2025,1,1,557120,스페인어텍스트읽기입문1,화10~12(인527)<p>목10~12(인527),이우정
2025,1,1,553090,식품자원과경제,월2~4(사회113)<p>수5~7(사회113),양성범
2025,1,2,553090,식품자원과경제,월5~7(사회113)<p>수2~4(사회113),양성범
2025,1,1,544050,실용영문법,화2~4(인327)<p>수2~4(인327),박성만
2025,1,2,544050,실용영문법,화5~7(인324)<p>수5~7(인324),박성만
2025,1,1,494370,실험심리학,수3~5(사회416)<p>목3~5(사회416),이영림
2025,1,1,467190,심리학개론,화6~8(사회415)<p>목6~8(사회415),정예슬
2025,1,1,541180,외국어습득론,금2~7(인322-01),박성만
2025,1,14,390430,일반물리학1,수2~5(공학513),김광우
2025,1,15,390430,일반물리학1,월3~6(공학306),배가람
2025,1,16,390430,일반물리학1,목2~5(자연1관315),도용화
2025,1,19,390580,일반물리학실험1,수9~12(자연1관218),현준원
2025,1,20,390580,일반물리학실험1,월7~10(자연1관219),현준원
2025,1,21,390580,일반물리학실험1,목9~12(자연1관218),현준원
2025,1,22,390580,일반물리학실험1,수9~12(자연1관219),박성찬
2025,1,23,390580,일반물리학실험1,수13~16(자연1관218),현준원
2025,1,24,390580,일반물리학실험1,수13~16(자연1관219),박성찬
2025,1,25,390580,일반물리학실험1,수2~5(자연1관218),김용민
2025,1,26,390580,일반물리학실험1,수2~5(자연1관219),박성찬
2025,1,27,390580,일반물리학실험1,목9~12(자연1관219),배가람
2025,1,28,390580,일반물리학실험1,목13~16(자연1관218),박성찬
2025,1,4,390810,일반생물학,수2~5(생명213),강성택
2025,1,5,390810,일반생물학,목13~16(생명415),조성보
2025,1,6,390810,일반생물학,목5~8(생명508),채원병
2025,1,7,390810,일반생물학,화2~5(공학401),안누리
2025,1,1,390820,일반생물학,화16~18(산학112)<p>목3~5(산학112),조정희
2025,1,2,390820,일반생물학,목9~14(공학409-01),안주희
2025,1,7,390940,일반생물학실험,화2~5(생명521),강성택
2025,1,8,390940,일반생물학실험,금2~5(생명119-01),조성보
2025,1,9,390940,일반생물학실험,수2~5(생명521),채원병
2025,1,10,390940,일반생물학실험,화6~9(자연1관417),진한준
2025,1,11,390940,일반생물학실험,월3~6(생명118),조정희
2025,1,15,390940,일반생물학실험,화6~9(생명521),강성택
2025,1,16,390940,일반생물학실험,수6~9(생명521),채원병
2025,1,18,390940,일반생물학실험,화10~13(생명118),조정희
2025,1,22,390940,일반생물학실험,수8~11(생명118),이남규
2025,1,13,391020,일반수학1,화9~11(공학310-01)<p>목9~11(자연1관415-01),김도형
2025,1,14,391020,일반수학1,화13~15(공학401)<p>목13~15(공학401),김도형
2025,1,15,391020,일반수학1,화2~7(자연1관320),고애영
2025,1,16,391020,일반수학1,목2~7(공학512),박문수
2025,1,17,391020,일반수학1,화8~13(자연1관320),이용훈
2025,1,18,391020,일반수학1,월2~7(자연1관308),박혜진
2025,1,19,391020,일반수학1,월9~14(공학513),임성구
2025,1,21,391020,일반수학1,화2~7(자연1관319),변상훈
2025,1,22,391020,일반수학1,목2~7(자연1관319),박희철
2025,1,23,391020,일반수학1,화8~13(자연1관415-01),박문수
2025,1,24,391020,일반수학1,월2~7(공학512),이용훈
2025,1,25,391020,일반수학1,월9~14(공학308),박혜진
2025,1,13,391590,일반화학1,월2~5(자연1관215),강선우
2025,1,14,391590,일반화학1,월2~5(공학513),홍석민
2025,1,15,391590,일반화학1,수11~14(자연1관320),홍석민
2025,1,16,391590,일반화학1,수2~5(공학310-01),조영식
2025,1,17,391590,일반화학1,화10~13(자연1관215),최고은
2025,1,18,391590,일반화학1,화1~4(자연1관315),김광호
2025,1,9,391600,일반화학1,화13~15(공학516)<p>수7~9(공학515),김상오
2025,1,21,391720,일반화학실험1,화10~13(자연1관120),조병기
2025,1,22,391720,일반화학실험1,수6~9(자연1관120),허영덕
2025,1,23,391720,일반화학실험1,화10~13(자연1관122),김광호
2025,1,24,391720,일반화학실험1,목10~13(자연1관122),안용현
2025,1,25,391720,일반화학실험1,수14~17(자연1관120),최고은
2025,1,26,391720,일반화학실험1,월2~5(자연1관120),이칠원
2025,1,27,391720,일반화학실험1,수10~13(공학516),김상오
2025,1,28,391720,일반화학실험1,월2~5(자연1관122),최고은
2025,1,29,391720,일반화학실험1,목2~5(자연1관120),안용현
2025,1,30,391720,일반화학실험1,목2~5(자연1관122),허영덕
2025,1,31,391720,일반화학실험1,수14~17(공학516),김상오
2025,1,33,391720,일반화학실험1,목6~9(자연1관120),허영덕
2025,1,34,391720,일반화학실험1,목6~9(자연1관122),김승회
2025,1,35,391720,일반화학실험1,화6~9(자연1관120),허영덕
2025,1,36,391720,일반화학실험1,화6~9(자연1관122),안용현
2025,1,37,391720,일반화학실험1,수2~5(자연1관120),황청수
2025,1,38,391720,일반화학실험1,수2~5(자연1관122),허영덕
2025,1,39,391720,일반화학실험1,월6~9(자연1관120),허영덕
2025,1,40,391720,일반화학실험1,월6~9(자연1관122),김승회
2025,1,41,391720,일반화학실험1,수10~13(자연1관120),김승회
2025,1,42,391720,일반화학실험1,수10~13(자연1관122),황청수
2025,1,43,391720,일반화학실험1,화14~17(자연1관120),강선우
2025,1,44,391720,일반화학실험1,화14~17(자연1관122),황청수
2025,1,1,392480,일본어실습1,수6~8(인521)<p>목2~4(인526),이미정
2025,1,2,392480,일본어실습1,수9~11(인521)<p>목14~16(인529),이미정
2025,1,1,530650,일본어한자,수2~5(인521),김덕미
2025,1,2,530650,일본어한자,수13~16(인521),김덕미
2025,1,1,544130,전공영어회화1,화2~4(인524-02)<p>수8~10(인524-02),앤드류 가스
2025,1,2,544130,전공영어회화1,화5~7(인524-02)<p>수5~7(인524-02),앤드류 가스
2025,1,3,544130,전공영어회화1,화8~10(인524-02)<p>수2~4(인524-02),앤드류 가스
2025,1,1,404920,정치학,화10~12(사회415)<p>수10~12(사회415),전일욱
2025,1,1,480330,조경학의이해,수2~4(생명313)<p>목2~4(생명104),신지훈
2025,1,1,556750,중국어입문,월12~14(인418-02)<p>화2~4(인418-02),장호득
2025,1,2,556750,중국어입문,월9~11(인418-02)<p>화5~7(인418-02),정겨울
2025,1,3,556750,중국어입문,목13~18(인418-02),배규리
2025,1,4,556750,중국어입문,목13~18(인526),제윤지
2025,1,1,556760,중국의이해,월8~10(인318-01)<p>목2~4(인522),정광훈
2025,1,2,556760,중국의이해,화2~4(인522)<p>목5~7(인328),정광훈
2025,1,1,550840,초급독일어문법과읽기1,월3~5(인524-01)<p>목14~16(인524-01),김진환
2025,1,1,557210,초급러시아어1,수3~8(인530),홍서연
2025,1,1,415100,초급몽골어1,수11~16(인317),송병구
2025,1,1,444710,초급몽골어회화및실습1,월11~14(인318-01)<p>수2~5(인318-01),오윤게렐
2025,1,2,444710,초급몽골어회화및실습1,화2~5(인318-01)<p>목4~7(인318-01),오윤게렐
2025,1,1,541140,초급베트남어강독1,수10~12(인213)<p>목4~6(인213),백용훈
2025,1,1,541150,초급베트남어회화1,수2~7(인320-02),이미선
2025,1,1,530820,초급아랍어강독1,화6~8(인529)<p>수6~8(인424),안희연
2025,1,1,462860,초급아랍어문법1,수11~13(인212-01)<p>목5~7(인317),장세원
2025,1,1,415560,초급일본어회화1,수3~8(인322-02),사코다아키코
2025,1,2,415560,초급일본어회화1,수9~14(인322-02),사코다아키코
2025,1,3,415560,초급일본어회화1,금3~8(인517-01),카네코유우키
2025,1,1,557300,포르투갈어입문1,화12~14(인429-01)<p>목9~11(인316-01),김한철
2025,1,1,531220,프랑스사회와문화,화9~11(인516-02)<p>목12~14(인516-02),류선정
2025,1,1,541190,한국문화의이해,수4~9(인416),조상우
2025,1,1,432010,해부생리학,화5~7(보건107)<p>목10~12(보건622),장태수
2025,1,1,433150,행정학,월3~5(사회420)<p>수3~5(사회420),박문수
2025,1,1,439340,환경자원과경제,월5~7(사회305)<p>수2~4(사회305),고경호
2025,1,2,439340,환경자원과경제,월2~4(사회305)<p>수5~7(사회305),고경호
2025,1,1,557190,기초러시아어연습1,화8~10(인521)<p>목8~10(인424),조규연
2025,1,1,556960,기초생활프랑스어1,화5~7(인523-02)<p>수9~11(인523-02),김현주
2025,1,1,477920,기초스페인어1,화5~7(인323)<p>수5~7(인323),심상완
2025,1,1,557310,기초시청각포르투갈어1,화15~17(인316-01)<p>수3~5(인316-01),박수현
2025,1,1,550830,독일어권문화탐사,화5~7(인518-01)<p>수5~7(인518-01),정원석
2025,1,1,535040,병원경영학,월5~7(보건107)<p>수2~4(보건107),김장묵
2025,1,1,353300,사회문제론,수3~8(사회416),정민아
2025,1,1,473250,사회복지학개론,화10~12(사회310)<p>수14~16(사회310),이지숙
2025,1,2,473250,사회복지학개론,화14~16(사회310)<p>수10~12(사회310),이지숙
2025,1,1,557120,스페인어텍스트읽기입문1,화10~12(인527)<p>목10~12(인527),이우정
2025,1,1,553090,식품자원과경제,월2~4(사회113)<p>수5~7(사회113),양성범
2025,1,2,553090,식품자원과경제,월5~7(사회113)<p>수2~4(사회113),양성범
2025,1,1,544050,실용영문법,화2~4(인327)<p>수2~4(인327),박성만
2025,1,2,544050,실용영문법,화5~7(인324)<p>수5~7(인324),박성만
2025,1,1,494370,실험심리학,수3~5(사회416)<p>목3~5(사회416),이영림
2025,1,1,467190,심리학개론,화6~8(사회415)<p>목6~8(사회415),정예슬
2025,1,1,541180,외국어습득론,금2~7(인322-01),박성만
2025,1,1,392480,일본어실습1,수6~8(인521)<p>목2~4(인526),이미정
2025,1,2,392480,일본어실습1,수9~11(인521)<p>목14~16(인529),이미정
2025,1,1,530650,일본어한자,수2~5(인521),김덕미
2025,1,2,530650,일본어한자,수13~16(인521),김덕미
2025,1,1,544130,전공영어회화1,화2~4(인524-02)<p>수8~10(인524-02),앤드류 가스
2025,1,2,544130,전공영어회화1,화5~7(인524-02)<p>수5~7(인524-02),앤드류 가스
2025,1,3,544130,전공영어회화1,화8~10(인524-02)<p>수2~4(인524-02),앤드류 가스
2025,1,1,404920,정치학,화10~12(사회415)<p>수10~12(사회415),전일욱
2025,1,1,556750,중국어입문,월12~14(인418-02)<p>화2~4(인418-02),장호득
2025,1,2,556750,중국어입문,월9~11(인418-02)<p>화5~7(인418-02),정겨울
2025,1,3,556750,중국어입문,목13~18(인418-02),배규리
2025,1,4,556750,중국어입문,목13~18(인526),제윤지
2025,1,1,556760,중국의이해,월8~10(인318-01)<p>목2~4(인522),정광훈
2025,1,2,556760,중국의이해,화2~4(인522)<p>목5~7(인328),정광훈
2025,1,1,550840,초급독일어문법과읽기1,월3~5(인524-01)<p>목14~16(인524-01),김진환
2025,1,1,557210,초급러시아어1,수3~8(인530),홍서연
2025,1,1,415100,초급몽골어1,수11~16(인317),송병구
2025,1,1,444710,초급몽골어회화및실습1,월11~14(인318-01)<p>수2~5(인318-01),오윤게렐
2025,1,2,444710,초급몽골어회화및실습1,화2~5(인318-01)<p>목4~7(인318-01),오윤게렐
2025,1,1,541140,초급베트남어강독1,수10~12(인213)<p>목4~6(인213),백용훈
2025,1,1,541150,초급베트남어회화1,수2~7(인320-02),이미선
2025,1,1,530820,초급아랍어강독1,화6~8(인529)<p>수6~8(인424),안희연
2025,1,1,462860,초급아랍어문법1,수11~13(인212-01)<p>목5~7(인317),장세원
2025,1,1,415560,초급일본어회화1,수3~8(인322-02),사코다아키코
2025,1,2,415560,초급일본어회화1,수9~14(인322-02),사코다아키코
2025,1,3,415560,초급일본어회화1,금3~8(인517-01),카네코유우키
2025,1,1,557300,포르투갈어입문1,화12~14(인429-01)<p>목9~11(인316-01),김한철
2025,1,1,531220,프랑스사회와문화,화9~11(인516-02)<p>목12~14(인516-02),류선정
2025,1,1,541190,한국문화의이해,수4~9(인416),조상우
2025,1,1,432010,해부생리학,화5~7(보건107)<p>목10~12(보건622),장태수
2025,1,1,433150,행정학,월3~5(사회420)<p>수3~5(사회420),박문수
2025,1,1,439340,환경자원과경제,월5~7(사회305)<p>수2~4(사회305),고경호
2025,1,2,439340,환경자원과경제,월2~4(사회305)<p>수5~7(사회305),고경호
2025,1,17,390430,일반물리학1,월2~5(자연1관408[화상강의]),변재덕
2025,1,20,391020,일반수학1,화2~7(공학512),장상훈
2025,1,5,508850,생명과학1,수10~13(공학513),안누리
2025,1,4,508880,생명과학실험1,수14~17(자연1관417),신소연
2025,1,11,508880,생명과학실험1,목2~5(자연1관420),윤보은
2025,1,1,531830,생물통계학실습,월6~9(자연1관215)<p>화5~8(자연1관309),강근수
2025,1,2,324720,기초미생물학,목2~5(자연1관507),노재영
2025,1,1,508910,기초미생물학실험,수10~13(자연1관521),정용태
2025,1,2,508910,기초미생물학실험,목10~13(자연1관521),김성환
2025,1,1,355450,생명공학개론,수11~13(생명111)<p>목2~4(생명111),조익현
